ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-04,56619.30595697956,58788.585236014966,61149.45229711297,56619.30595697956,56619.30595697956,3367.9946410102666,3367.9946410102666,3367.9946410102666,-27.964277211888607,-27.964277211888607,-27.964277211888607,3395.9589182221553,3395.9589182221553,3395.9589182221553,0.0,0.0,0.0,59987.30059798982
2023-06-05,56638.32215333023,58741.23227249572,61240.61355784393,56638.32215333023,56638.32215333023,3290.9085956525805,3290.9085956525805,3290.9085956525805,4.767324114222667,4.767324114222667,4.767324114222667,3286.141271538358,3286.141271538358,3286.141271538358,0.0,0.0,0.0,59929.23074898281
2023-06-06,56657.33834968092,58481.88914977006,61101.18803818896,56657.33834968092,56657.33834968092,3133.7514835506804,3133.7514835506804,3133.7514835506804,-29.2452100278028,-29.2452100278028,-29.2452100278028,3162.9966935784832,3162.9966935784832,3162.9966935784832,0.0,0.0,0.0,59791.0898332316
2023-06-07,56676.3545460316,58454.54730361724,60911.61877957498,56676.3545460316,56676.3545460316,3002.9385321143745,3002.9385321143745,3002.9385321143745,-25.05490495489481,-25.05490495489481,-25.05490495489481,3027.9934370692695,3027.9934370692695,3027.9934370692695,0.0,0.0,0.0,59679.29307814597
2023-06-08,56695.370742382285,58395.11439247585,60768.91022328698,56695.370742382285,56695.370742382285,2868.422826256905,2868.422826256905,2868.422826256905,-14.537884624897897,-14.537884624897897,-14.537884624897897,2882.9607108818027,2882.9607108818027,2882.9607108818027,0.0,0.0,0.0,59563.79356863919
2023-06-09,56714.386938732954,58286.457265966375,60863.29877606071,56714.386938732954,56714.386938732954,2810.7102407778857,2810.7102407778857,2810.7102407778857,80.66844324375167,80.66844324375167,80.66844324375167,2730.041797534134,2730.041797534134,2730.041797534134,0.0,0.0,0.0,59525.09717951084
2023-06-10,56733.40313508364,58111.145950398786,60506.86261332847,56733.40313508364,56733.40313508364,2583.004738670405,2583.004738670405,2583.004738670405,11.36650946175952,11.36650946175952,11.36650946175952,2571.6382292086455,2571.6382292086455,2571.6382292086455,0.0,0.0,0.0,59316.40787375404
2023-06-11,56752.41933143432,57911.33135549075,60347.60938969282,56752.41933143432,56752.41933143432,2382.3822633621226,2382.3822633621226,2382.3822633621226,-27.96427721190782,-27.96427721190782,-27.96427721190782,2410.34654057403,2410.34654057403,2410.34654057403,0.0,0.0,0.0,59134.801594796445
2023-06-12,56771.435527785005,57778.3732047755,60198.30090680636,56771.435527785005,56771.435527785005,2253.6566472635086,2253.6566472635086,2253.6566472635086,4.767324114137368,4.767324114137368,4.767324114137368,2248.889323149371,2248.889323149371,2248.889323149371,0.0,0.0,0.0,59025.092175048514
2023-06-13,56809.83005158303,57646.84010105756,60133.08498693006,56809.83005158303,56809.83005158303,2060.7972544530417,2060.7972544530417,2060.7972544530417,-29.245210027853567,-29.245210027853567,-29.245210027853567,2090.0424644808954,2090.0424644808954,2090.0424644808954,0.0,0.0,0.0,58870.62730603607
2023-06-14,56848.22457538104,57622.69239676856,59997.87381881172,56848.22457538104,56848.22457538104,1911.5056566243072,1911.5056566243072,1911.5056566243072,-25.054904954887157,-25.054904954887157,-25.054904954887157,1936.5605615791947,1936.5605615791947,1936.5605615791947,0.0,0.0,0.0,58759.73023200535
2023-06-15,56886.61909917906,57481.35314403921,59844.736003515936,56886.61909917906,56886.61909917906,1776.5646643329562,1776.5646643329562,1776.5646643329562,-14.537884624864157,-14.537884624864157,-14.537884624864157,1791.1025489578205,1791.1025489578205,1791.1025489578205,0.0,0.0,0.0,58663.18376351201
2023-06-16,56925.01362297707,57561.684744980594,59867.49064355175,56925.01362297707,56925.01362297707,1736.82801903892,1736.82801903892,1736.82801903892,80.66844324370234,80.66844324370234,80.66844324370234,1656.1595757952175,1656.1595757952175,1656.1595757952175,0.0,0.0,0.0,58661.84164201599
2023-06-17,56963.40814677509,57246.72916157925,59787.03704151465,56963.40814677509,56963.40814677509,1545.3536139547828,1545.3536139547828,1545.3536139547828,11.366509461598325,11.366509461598325,11.366509461598325,1533.9871044931842,1533.9871044931842,1533.9871044931842,0.0,0.0,0.0,58508.76176072987
2023-06-18,57001.8026705731,57254.405780097244,59636.33965600518,57001.8026705731,57001.8026705731,1398.5788087307901,1398.5788087307901,1398.5788087307901,-27.96427721194566,-27.96427721194566,-27.96427721194566,1426.5430859427358,1426.5430859427358,1426.5430859427358,0.0,0.0,0.0,58400.38147930389
2023-06-19,57040.19719437112,57139.64790295447,59669.539452132485,57040.19719437112,57040.19719437112,1340.2012226483223,1340.2012226483223,1340.2012226483223,4.767324114321898,4.767324114321898,4.767324114321898,1335.4338985340005,1335.4338985340005,1335.4338985340005,0.0,0.0,0.0,58380.39841701944
2023-06-20,57078.59171816914,56981.24572698187,59483.992129797756,57078.59171816914,57078.59171816914,1232.6243131002368,1232.6243131002368,1232.6243131002368,-29.245210027904335,-29.245210027904335,-29.245210027904335,1261.869523128141,1261.869523128141,1261.869523128141,0.0,0.0,0.0,58311.216031269374
2023-06-21,57116.98624196716,57060.079556973214,59446.42802095531,57116.98624196716,57116.98624196716,1181.5742659771265,1181.5742659771265,1181.5742659771265,-25.054904954909894,-25.054904954909894,-25.054904954909894,1206.6291709320362,1206.6291709320362,1206.6291709320362,0.0,0.0,0.0,58298.56050794429
2023-06-22,57155.38076576518,57084.24726531252,59516.49370171249,57155.38076576518,57155.38076576518,1155.5004080709348,1155.5004080709348,1155.5004080709348,-14.53788462513658,-14.53788462513658,-14.53788462513658,1170.0382926960713,1170.0382926960713,1170.0382926960713,0.0,0.0,0.0,58310.88117383611
2023-06-23,57193.77528956319,57178.866609274584,59646.01746786836,57193.77528956319,57193.77528956319,1232.626027301993,1232.626027301993,1232.626027301993,80.66844324378333,80.66844324378333,80.66844324378333,1151.9575840582095,1151.9575840582095,1151.9575840582095,0.0,0.0,0.0,58426.40131686519
2023-06-24,57232.169813361215,57211.19324233278,59660.907278665305,57232.169813361215,57232.169813361215,1163.1507814533745,1163.1507814533745,1163.1507814533745,11.366509461574983,11.366509461574983,11.366509461574983,1151.7842719917994,1151.7842719917994,1151.7842719917994,0.0,0.0,0.0,58395.32059481459
2023-06-25,57270.56433715923,57120.594180138214,59698.32087656821,57270.56433715923,57270.56433715923,1140.5013532676994,1140.5013532676994,1140.5013532676994,-27.964277211983504,-27.964277211983504,-27.964277211983504,1168.4656304796827,1168.4656304796827,1168.4656304796827,0.0,0.0,0.0,58411.06569042693
2023-06-26,57308.958860957246,57387.86536216565,59734.84729459334,57308.958860957246,57308.958860957246,1205.2916632654683,1205.2916632654683,1205.2916632654683,4.767324114267404,4.767324114267404,4.767324114267404,1200.5243391512008,1200.5243391512008,1200.5243391512008,0.0,0.0,0.0,58514.25052422271
2023-06-27,57347.35338475526,57370.915989088106,59772.7965395055,57347.35338475526,57347.35338475526,1216.8497660616542,1216.8497660616542,1216.8497660616542,-29.245210027790527,-29.245210027790527,-29.245210027790527,1246.0949760894448,1246.0949760894448,1246.0949760894448,0.0,0.0,0.0,58564.20315081692
2023-06-28,57385.747908553276,57474.88492240903,59841.82579240492,57385.747908553276,57385.747908553276,1277.9157293018384,1277.9157293018384,1277.9157293018384,-25.054904954932628,-25.054904954932628,-25.054904954932628,1302.970634256771,1302.970634256771,1302.970634256771,0.0,0.0,0.0,58663.66363785511
2023-06-29,57424.142432351306,57478.428474227985,59895.695340221115,57424.142432351306,57424.142432351306,1354.1204938348098,1354.1204938348098,1354.1204938348098,-14.537884625065855,-14.537884625065855,-14.537884625065855,1368.6583784598758,1368.6583784598758,1368.6583784598758,0.0,0.0,0.0,58778.262926186115
2023-06-30,57462.53695614932,57640.337070362366,60062.35875588628,57462.53695614932,57462.53695614932,1521.110467201035,1521.110467201035,1521.110467201035,80.66844324367025,80.66844324367025,80.66844324367025,1440.4420239573647,1440.4420239573647,1440.4420239573647,0.0,0.0,0.0,58983.647423350354
2023-07-01,57500.931479947336,57812.04479915168,60270.889854778376,57500.931479947336,57500.931479947336,1526.8170346248617,1526.8170346248617,1526.8170346248617,11.366509461551647,11.366509461551647,11.366509461551647,1515.45052516331,1515.45052516331,1515.45052516331,0.0,0.0,0.0,59027.748514572195
2023-07-02,57539.32600374535,57966.940531941545,60339.88055096162,57539.32600374535,57539.32600374535,1562.765841464311,1562.765841464311,1562.765841464311,-27.964277211869973,-27.964277211869973,-27.964277211869973,1590.7301186761813,1590.7301186761813,1590.7301186761813,0.0,0.0,0.0,59102.09184520966
2023-07-03,57577.720527543366,58013.471594209885,60516.46709217188,57577.720527543366,57577.720527543366,1668.0855969577208,1668.0855969577208,1668.0855969577208,4.767324114317023,4.767324114317023,4.767324114317023,1663.3182728434037,1663.3182728434037,1663.3182728434037,0.0,0.0,0.0,59245.80612450109
2023-07-04,57616.11505134138,58121.81625118891,60602.31213405848,57616.11505134138,57616.11505134138,1701.072248604702,1701.072248604702,1701.072248604702,-29.245210027749557,-29.245210027749557,-29.245210027749557,1730.3174586324517,1730.3174586324517,1730.3174586324517,0.0,0.0,0.0,59317.18729994608
2023-07-05,57654.509575139404,58181.89180976603,60683.89018634684,57654.509575139404,57654.509575139404,1763.9118695016703,1763.9118695016703,1763.9118695016703,-25.054904954924982,-25.054904954924982,-25.054904954924982,1788.9667744565952,1788.9667744565952,1788.9667744565952,0.0,0.0,0.0,59418.42144464108
2023-07-06,57692.90409893742,58369.69173821811,60724.765004973546,57692.90409893742,57692.90409893742,1822.1716454238874,1822.1716454238874,1822.1716454238874,-14.537884624995128,-14.537884624995128,-14.537884624995128,1836.7095300488827,1836.7095300488827,1836.7095300488827,0.0,0.0,0.0,59515.075744361304
2023-07-07,57731.298622735434,58484.84235384627,60883.413787272475,57731.298622735434,57731.298622735434,1951.9234623383559,1951.9234623383559,1951.9234623383559,80.66844324375124,80.66844324375124,80.66844324375124,1871.255019094605,1871.255019094605,1871.255019094605,0.0,0.0,0.0,59683.22208507379
2023-07-08,57769.69314653346,58404.64900801507,60945.45484742282,57769.69314653346,57769.69314653346,1901.9993928303834,1901.9993928303834,1901.9993928303834,11.36650946182968,11.36650946182968,11.36650946182968,1890.6328833685538,1890.6328833685538,1890.6328833685538,0.0,0.0,0.0,59671.69253936384
2023-07-09,57831.843211998144,58504.80098941759,60916.78971024803,57831.843211998144,57831.843211998144,1865.2744101499936,1865.2744101499936,1865.2744101499936,-27.964277211756432,-27.964277211756432,-27.964277211756432,1893.2386873617497,1893.2386873617497,1893.2386873617497,0.0,0.0,0.0,59697.11762214814
2023-07-10,57893.993277462825,58554.843905388894,60960.72051160128,57893.993277462825,57893.993277462825,1882.6368995955872,1882.6368995955872,1882.6368995955872,4.767324114231721,4.767324114231721,4.767324114231721,1877.8695754813552,1877.8695754813552,1877.8695754813552,0.0,0.0,0.0,59776.63017705841
2023-07-11,57956.143342927506,58567.588929083235,60889.82494664544,57956.143342927506,57956.143342927506,1814.5039564411172,1814.5039564411172,1814.5039564411172,-29.245210027892057,-29.245210027892057,-29.245210027892057,1843.749166469009,1843.749166469009,1843.749166469009,0.0,0.0,0.0,59770.647299368626
2023-07-12,58018.293408392194,58556.76650294797,61006.583616380776,58018.293408392194,58018.293408392194,1765.486238569191,1765.486238569191,1765.486238569191,-25.05490495491733,-25.05490495491733,-25.05490495491733,1790.5411435241083,1790.5411435241083,1790.5411435241083,0.0,0.0,0.0,59783.77964696138
2023-07-13,58080.443473856874,58554.83559317024,61055.959218420736,58080.443473856874,58080.443473856874,1703.8134303612171,1703.8134303612171,1703.8134303612171,-14.537884625267553,-14.537884625267553,-14.537884625267553,1718.3513149864846,1718.3513149864846,1718.3513149864846,0.0,0.0,0.0,59784.25690421809
2023-07-14,58142.59353932157,58697.36338698202,61108.34690297992,58142.59353932157,58142.59353932157,1708.3866835295116,1708.3866835295116,1708.3866835295116,80.66844324373521,80.66844324373521,80.66844324373521,1627.7182402857766,1627.7182402857766,1627.7182402857766,0.0,0.0,0.0,59850.98022285108
2023-07-15,58204.74360478625,58532.96880487783,60941.2977680494,58204.74360478625,58204.74360478625,1530.9593395471259,1530.9593395471259,1530.9593395471259,11.366509461668484,11.366509461668484,11.366509461668484,1519.5928300854573,1519.5928300854573,1519.5928300854573,0.0,0.0,0.0,59735.702944333374
2023-07-16,58266.89367025094,58432.68461912156,60860.407157834175,58266.89367025094,58266.89367025094,1367.3433520566618,1367.3433520566618,1367.3433520566618,-27.964277211794272,-27.964277211794272,-27.964277211794272,1395.3076292684561,1395.3076292684561,1395.3076292684561,0.0,0.0,0.0,59634.2370223076
2023-07-17,58329.04373571562,58380.43109572172,60836.10108187675,58329.04373571562,58329.04373571562,1261.3040923229198,1261.3040923229198,1261.3040923229198,4.767324114281335,4.767324114281335,4.767324114281335,1256.5367682086385,1256.5367682086385,1256.5367682086385,0.0,0.0,0.0,59590.34782803854
2023-07-18,58391.1938011803,58249.07486971237,60649.883466266525,58391.1938011803,58391.1938011803,1076.0026039237919,1076.0026039237919,1076.0026039237919,-29.24521002785108,-29.24521002785108,-29.24521002785108,1105.2478139516431,1105.2478139516431,1105.2478139516431,0.0,0.0,0.0,59467.19640510409
2023-07-19,58453.34386664499,58147.56140294115,60650.13041488991,58453.34386664499,58453.34386664499,918.5920567553301,918.5920567553301,918.5920567553301,-25.054904954913702,-25.054904954913702,-25.054904954913702,943.6469617102438,943.6469617102438,943.6469617102438,0.0,0.0,0.0,59371.93592340032
2023-07-20,58515.49393210967,58088.580008817386,60496.098339022625,58515.49393210967,58515.49393210967,759.5812881897216,759.5812881897216,759.5812881897216,-14.537884625196824,-14.537884625196824,-14.537884625196824,774.1191728149186,774.1191728149186,774.1191728149186,0.0,0.0,0.0,59275.07522029939
2023-07-21,58577.64399757435,58032.30451520372,60523.4534208026,58577.64399757435,58577.64399757435,679.833426839593,679.833426839593,679.833426839593,80.66844324381618,80.66844324381618,80.66844324381618,599.1649835957769,599.1649835957769,599.1649835957769,0.0,0.0,0.0,59257.47742441394
2023-07-22,58639.79406303904,57896.38974671009,60322.79289601427,58639.79406303904,58639.79406303904,432.7022870525009,432.7022870525009,432.7022870525009,11.366509461782996,11.366509461782996,11.366509461782996,421.33577759071795,421.33577759071795,421.33577759071795,0.0,0.0,0.0,59072.49635009154
2023-07-23,58701.94412850372,57680.70361246847,60110.20226532969,58701.94412850372,58701.94412850372,215.20505230778733,215.20505230778733,215.20505230778733,-27.964277212116237,-27.964277212116237,-27.964277212116237,243.16932951990358,243.16932951990358,243.16932951990358,0.0,0.0,0.0,58917.1491808115
2023-07-24,58764.0941939684,57670.91749475387,59975.326101636296,58764.0941939684,58764.0941939684,71.89471774107516,71.89471774107516,71.89471774107516,4.767324114226844,4.767324114226844,4.767324114226844,67.1273936268483,67.1273936268483,67.1273936268483,0.0,0.0,0.0,58835.98891170947
2023-07-25,58826.24425943309,57464.105208864894,59953.8398905578,58826.24425943309,58826.24425943309,-133.70818723438168,-133.70818723438168,-133.70818723438168,-29.245210027901837,-29.245210027901837,-29.245210027901837,-104.46297720647986,-104.46297720647986,-104.46297720647986,0.0,0.0,0.0,58692.53607219871
2023-07-26,58888.394324897774,57384.793126012875,59806.35483710957,58888.394324897774,58888.394324897774,-294.51773372926004,-294.51773372926004,-294.51773372926004,-25.054904954936447,-25.054904954936447,-25.054904954936447,-269.46282877432355,-269.46282877432355,-269.46282877432355,0.0,0.0,0.0,58593.87659116851
2023-07-27,58950.54439036246,57344.35865106701,59722.68220566524,58950.54439036246,58950.54439036246,-440.50592777069943,-440.50592777069943,-440.50592777069943,-14.537884625163086,-14.537884625163086,-14.537884625163086,-425.96804314553634,-425.96804314553634,-425.96804314553634,0.0,0.0,0.0,58510.038462591765
